Seq	Host	Starttime	Runtime	Send	Receive	Exitval	Signal	Command
2	:	1401078882.814	14.933	0	0	0	0	~/phd/run_cif_to_surface.exe -cif cif/alkanediols/NOZKES.cif -cxs cif/alkanediols/NOZKES.cxs > cif/alkanediols/NOZKES.out
3	:	1401078882.817	19.992	0	0	0	0	~/phd/run_cif_to_surface.exe -cif cif/alkanediols/QATTEK.cif -cxs cif/alkanediols/QATTEK.cxs > cif/alkanediols/QATTEK.out
4	:	1401078882.821	23.165	0	0	0	0	~/phd/run_cif_to_surface.exe -cif cif/alkanediols/QATTIO.cif -cxs cif/alkanediols/QATTIO.cxs > cif/alkanediols/QATTIO.out
1	:	1401078882.810	30.919	0	0	0	0	~/phd/run_cif_to_surface.exe -cif cif/alkanediols/FECCOF01.cif -cxs cif/alkanediols/FECCOF01.cxs > cif/alkanediols/FECCOF01.out
5	:	1401078897.751	27.452	0	0	0	0	~/phd/run_cif_to_surface.exe -cif cif/alkanediols/QATTOU.cif -cxs cif/alkanediols/QATTOU.cxs > cif/alkanediols/QATTOU.out
6	:	1401078902.820	36.656	0	0	0	0	~/phd/run_cif_to_surface.exe -cif cif/alkanediols/QATVAI.cif -cxs cif/alkanediols/QATVAI.cxs > cif/alkanediols/QATVAI.out
7	:	1401078905.995	35.184	0	0	0	0	~/phd/run_cif_to_surface.exe -cif cif/alkanediols/QATVEM.cif -cxs cif/alkanediols/QATVEM.cxs > cif/alkanediols/QATVEM.out
8	:	1401078913.733	35.835	0	0	0	0	~/phd/run_cif_to_surface.exe -cif cif/alkanediols/WESTET01.cif -cxs cif/alkanediols/WESTET01.cxs > cif/alkanediols/WESTET01.out
9	:	1401078925.207	30.499	0	0	0	0	~/phd/run_cif_to_surface.exe -cif cif/alkanediols/WESTIX01.cif -cxs cif/alkanediols/WESTIX01.cxs > cif/alkanediols/WESTIX01.out
